Mgb,147,0.0952380952380952,0.0340136054421769,0.136054421768707,0.054421768707483,0.115646258503401,0.0612244897959184,0.0340136054421769,0.00680272108843537,0.0408163265306122,0.00680272108843537,0.00680272108843537,0.054421768707483,0.0816326530612245,0.0204081632653061,0.00680272108843537,0.0204081632653061,0.0612244897959184,0.0612244897959184,0.0408163265306122,0.0612244897959184
Mgb,129,0.0852713178294574,0.0465116279069767,0.13953488372093,0.062015503875969,0.124031007751938,0.0542635658914729,0.0310077519379845,0,0.0310077519379845,0.0155038759689922,0.00775193798449612,0.0542635658914729,0.0930232558139535,0.0232558139534884,0.0232558139534884,0.0697674418604651,0.0542635658914729,0.0310077519379845,0.0155038759689922,0.0387596899224806
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,147,0.0816326530612245,0.0408163265306122,0.136054421768707,0.0612244897959184,0.102040816326531,0.0612244897959184,0.0340136054421769,0,0.0340136054421769,0.0204081632653061,0.00680272108843537,0.0476190476190476,0.0748299319727891,0.0272108843537415,0.0272108843537415,0.0612244897959184,0.0476190476190476,0.054421768707483,0.0204081632653061,0.0612244897959184
Mgb,154,0.0779220779220779,0.0324675324675325,0.0714285714285714,0.0584415584415584,0.11038961038961,0.038961038961039,0.0324675324675325,0,0.051948051948052,0.012987012987013,0.012987012987013,0.051948051948052,0.136363636363636,0.025974025974026,0.0454545454545455,0.012987012987013,0.0844155844155844,0.0584415584415584,0.038961038961039,0.0454545454545455
Mgb,159,0.0628930817610063,0.0314465408805031,0.0691823899371069,0.0754716981132075,0.150943396226415,0.0188679245283019,0.0314465408805031,0.0188679245283019,0.0377358490566038,0.0251572327044025,0.0188679245283019,0.0314465408805031,0.0566037735849057,0.0251572327044025,0.0440251572327044,0.0377358490566038,0.0754716981132075,0.0566037735849057,0.0880503144654088,0.0440251572327044
Mgb,32,0.03125,0,0.21875,0.09375,0.0625,0.09375,0.03125,0,0.0625,0.03125,0,0.03125,0.125,0,0.03125,0,0.09375,0.0625,0.03125,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,147,0.0884353741496599,0.0408163265306122,0.136054421768707,0.0680272108843537,0.115646258503401,0.0612244897959184,0.0272108843537415,0,0.0340136054421769,0.0204081632653061,0.00680272108843537,0.0476190476190476,0.0816326530612245,0.0204081632653061,0.0204081632653061,0.0680272108843537,0.0612244897959184,0.0340136054421769,0.0272108843537415,0.0408163265306122
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,154,0.0909090909090909,0.0194805194805195,0.0974025974025974,0.038961038961039,0.116883116883117,0.051948051948052,0.025974025974026,0.00649350649350649,0.0454545454545455,0.0194805194805195,0.012987012987013,0.0324675324675325,0.12987012987013,0.012987012987013,0.038961038961039,0.0324675324675325,0.0974025974025974,0.051948051948052,0.0454545454545455,0.0324675324675325
Mgb,150,0.1,0.0266666666666667,0.0933333333333333,0.0466666666666667,0.12,0.0533333333333333,0.02,0.00666666666666667,0.0466666666666667,0.0133333333333333,0.0133333333333333,0.0333333333333333,0.126666666666667,0.00666666666666667,0.0533333333333333,0.02,0.0733333333333333,0.06,0.0466666666666667,0.04
Mgb,190,0.0421052631578947,0.068421052631579,0.1,0.110526315789474,0.0736842105263158,0.0368421052631579,0.0263157894736842,0.0210526315789474,0.0315789473684211,0.0263157894736842,0.0157894736842105,0.0368421052631579,0.0631578947368421,0.0526315789473684,0.0315789473684211,0.0315789473684211,0.110526315789474,0.0210526315789474,0.0578947368421053,0.0421052631578947
Mgb,147,0.0884353741496599,0.0272108843537415,0.0952380952380952,0.108843537414966,0.122448979591837,0.0272108843537415,0.0136054421768707,0.00680272108843537,0.0680272108843537,0.0136054421768707,0.0136054421768707,0.0680272108843537,0.0816326530612245,0.0136054421768707,0.0204081632653061,0.0408163265306122,0.0476190476190476,0.0476190476190476,0.0612244897959184,0.0340136054421769
Mgb,154,0.0974025974025974,0.025974025974026,0.0844155844155844,0.0454545454545455,0.123376623376623,0.0454545454545455,0.0194805194805195,0,0.0454545454545455,0.012987012987013,0.012987012987013,0.0454545454545455,0.12987012987013,0.012987012987013,0.051948051948052,0.0324675324675325,0.0844155844155844,0.0584415584415584,0.0454545454545455,0.025974025974026
Mgb,142,0.0563380281690141,0.0492957746478873,0.133802816901408,0.0845070422535211,0.126760563380282,0,0.0140845070422535,0.00704225352112676,0.0492957746478873,0.0140845070422535,0.00704225352112676,0.0774647887323944,0.0774647887323944,0.0211267605633803,0.00704225352112676,0.0492957746478873,0.028169014084507,0.0563380281690141,0.0774647887323944,0.0633802816901408
Mgb,160,0.0375,0.05,0.11875,0.125,0.075,0.0375,0.01875,0.025,0.0375,0.03125,0.01875,0.04375,0.06875,0.04375,0.0375,0.0375,0.0875,0.025,0.04375,0.0375
Mgb,154,0.116883116883117,0.025974025974026,0.0779220779220779,0.0454545454545455,0.123376623376623,0.0454545454545455,0.0194805194805195,0,0.0454545454545455,0.012987012987013,0.012987012987013,0.0454545454545455,0.116883116883117,0.025974025974026,0.051948051948052,0.012987012987013,0.0844155844155844,0.051948051948052,0.051948051948052,0.0324675324675325
Mgb,99,0.131313131313131,0.0606060606060606,0.0707070707070707,0.0505050505050505,0.0909090909090909,0.0101010101010101,0.0404040404040404,0.0404040404040404,0.0202020202020202,0.0101010101010101,0.0505050505050505,0.0303030303030303,0.0505050505050505,0.0909090909090909,0.0707070707070707,0,0.0404040404040404,0.0101010101010101,0.101010101010101,0.0303030303030303
Mgb,99,0.0909090909090909,0.0202020202020202,0.111111111111111,0.0303030303030303,0.101010101010101,0.0808080808080808,0.0202020202020202,0.0101010101010101,0.0404040404040404,0.0202020202020202,0,0.0505050505050505,0.141414141414141,0.0202020202020202,0.0505050505050505,0.0101010101010101,0.0707070707070707,0.0404040404040404,0.0505050505050505,0.0404040404040404
Mgb,83,0.120481927710843,0.0120481927710843,0.036144578313253,0.0602409638554217,0.144578313253012,0.0240963855421687,0.0240963855421687,0.0120481927710843,0.036144578313253,0,0.0240963855421687,0.0481927710843374,0.144578313253012,0,0.036144578313253,0.0240963855421687,0.0843373493975904,0.072289156626506,0.036144578313253,0.0602409638554217
Mgb,154,0.116883116883117,0.025974025974026,0.0844155844155844,0.0454545454545455,0.116883116883117,0.051948051948052,0.0194805194805195,0,0.0454545454545455,0.012987012987013,0.012987012987013,0.051948051948052,0.116883116883117,0.0194805194805195,0.051948051948052,0.00649350649350649,0.0844155844155844,0.051948051948052,0.051948051948052,0.0324675324675325
Mgb,154,0.0974025974025974,0.0194805194805195,0.0844155844155844,0.0454545454545455,0.116883116883117,0.0584415584415584,0.0194805194805195,0.00649350649350649,0.0454545454545455,0.012987012987013,0.012987012987013,0.0454545454545455,0.12987012987013,0.012987012987013,0.0454545454545455,0.0194805194805195,0.0844155844155844,0.0584415584415584,0.0454545454545455,0.038961038961039
Mgb,155,0.0258064516129032,0.032258064516129,0.0838709677419355,0.116129032258065,0.0838709677419355,0.0451612903225806,0.0193548387096774,0.00645161290322581,0.0774193548387097,0.032258064516129,0.0193548387096774,0.0516129032258065,0.0709677419354839,0.0516129032258065,0.0258064516129032,0.0387096774193548,0.0645161290322581,0.0774193548387097,0.032258064516129,0.0451612903225806
Mgb,33,0.0303030303030303,0.0606060606060606,0.0909090909090909,0.0606060606060606,0.0909090909090909,0.121212121212121,0,0,0.0303030303030303,0.0303030303030303,0,0.0909090909090909,0.121212121212121,0,0.0303030303030303,0.0303030303030303,0.121212121212121,0,0.0303030303030303,0.0606060606060606
Mgb,26,0.0384615384615385,0.0769230769230769,0.115384615384615,0.0384615384615385,0.115384615384615,0.0384615384615385,0,0,0,0.0384615384615385,0,0.115384615384615,0.153846153846154,0,0.0384615384615385,0.0384615384615385,0.115384615384615,0,0,0.0769230769230769
Mgb,26,0.0384615384615385,0.0769230769230769,0.115384615384615,0.0384615384615385,0.115384615384615,0.0384615384615385,0,0,0,0.0384615384615385,0,0.115384615384615,0.153846153846154,0,0.0384615384615385,0.0384615384615385,0.115384615384615,0,0,0.0769230769230769
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,32,0.03125,0.0625,0.09375,0.0625,0.09375,0.09375,0,0,0.03125,0.03125,0,0.09375,0.125,0,0.03125,0.03125,0.125,0,0.03125,0.0625
Mgb,154,0.0844155844155844,0.0194805194805195,0.0844155844155844,0.051948051948052,0.11038961038961,0.051948051948052,0.0194805194805195,0,0.0454545454545455,0.012987012987013,0.012987012987013,0.0454545454545455,0.123376623376623,0.0194805194805195,0.051948051948052,0.0194805194805195,0.0909090909090909,0.051948051948052,0.0714285714285714,0.0324675324675325
Mgb,154,0.0974025974025974,0.025974025974026,0.103896103896104,0.0454545454545455,0.116883116883117,0.0454545454545455,0.025974025974026,0.00649350649350649,0.0454545454545455,0.012987012987013,0.012987012987013,0.0454545454545455,0.123376623376623,0.00649350649350649,0.051948051948052,0.0194805194805195,0.0714285714285714,0.0649350649350649,0.051948051948052,0.025974025974026
Mgb,154,0.0844155844155844,0.0194805194805195,0.0844155844155844,0.051948051948052,0.11038961038961,0.051948051948052,0.0194805194805195,0.00649350649350649,0.0454545454545455,0.012987012987013,0.012987012987013,0.0454545454545455,0.12987012987013,0.0194805194805195,0.0454545454545455,0.025974025974026,0.0844155844155844,0.0649350649350649,0.0584415584415584,0.025974025974026
Mgb,147,0.0952380952380952,0.0204081632653061,0.0884353741496599,0.129251700680272,0.115646258503401,0,0.0204081632653061,0.00680272108843537,0.0612244897959184,0.0136054421768707,0.0204081632653061,0.0680272108843537,0.0816326530612245,0.0136054421768707,0.0272108843537415,0.0476190476190476,0.054421768707483,0.0408163265306122,0.0680272108843537,0.0272108843537415
Mgb,151,0.0596026490066225,0.0596026490066225,0.0794701986754967,0.0728476821192053,0.139072847682119,0.0198675496688742,0.0264900662251656,0.0132450331125828,0.0463576158940397,0.0264900662251656,0.0198675496688742,0.0198675496688742,0.0198675496688742,0.0794701986754967,0.033112582781457,0.0132450331125828,0.0860927152317881,0.033112582781457,0.112582781456954,0.0397350993377483
Mgb,142,0.0492957746478873,0.0492957746478873,0.140845070422535,0.0915492957746479,0.133802816901408,0,0.0140845070422535,0.00704225352112676,0.0422535211267606,0.0211267605633803,0.00704225352112676,0.0774647887323944,0.0774647887323944,0.0211267605633803,0.0140845070422535,0.0352112676056338,0.028169014084507,0.0633802816901408,0.0704225352112676,0.0563380281690141
Mgb,190,0.0368421052631579,0.068421052631579,0.0947368421052632,0.105263157894737,0.0789473684210526,0.0315789473684211,0.0263157894736842,0.0105263157894737,0.0421052631578947,0.0263157894736842,0.0157894736842105,0.0263157894736842,0.0631578947368421,0.068421052631579,0.0368421052631579,0.0315789473684211,0.105263157894737,0.0263157894736842,0.0631578947368421,0.0421052631578947
Mgb,154,0.0844155844155844,0.0194805194805195,0.0909090909090909,0.038961038961039,0.116883116883117,0.0584415584415584,0.0194805194805195,0,0.0454545454545455,0.012987012987013,0.012987012987013,0.051948051948052,0.136363636363636,0.012987012987013,0.0454545454545455,0.0194805194805195,0.0909090909090909,0.051948051948052,0.051948051948052,0.038961038961039
Mgb,81,0.0740740740740741,0.037037037037037,0.160493827160494,0.0617283950617284,0.123456790123457,0.0864197530864197,0.0123456790123457,0,0.037037037037037,0,0,0.0493827160493827,0.123456790123457,0.0123456790123457,0.0123456790123457,0.0617283950617284,0.0246913580246914,0.0246913580246914,0.0493827160493827,0.0246913580246914
Mgb,154,0.0649350649350649,0.0194805194805195,0.0714285714285714,0.0649350649350649,0.051948051948052,0.051948051948052,0.038961038961039,0.0194805194805195,0.0584415584415584,0.0194805194805195,0.012987012987013,0.038961038961039,0.0909090909090909,0.025974025974026,0.038961038961039,0.051948051948052,0.0844155844155844,0.0649350649350649,0.0649350649350649,0.0649350649350649
Mgb,81,0.0740740740740741,0.037037037037037,0.172839506172839,0.0740740740740741,0.123456790123457,0.0740740740740741,0.0123456790123457,0,0.037037037037037,0,0,0.0493827160493827,0.123456790123457,0.0123456790123457,0.0123456790123457,0.0617283950617284,0.037037037037037,0.0246913580246914,0.0493827160493827,0.0246913580246914
Mgb,11,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0
Mgb,11,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.181818181818182,0,0.0909090909090909,0
Mgb,81,0.0740740740740741,0.037037037037037,0.172839506172839,0.0740740740740741,0.123456790123457,0.0740740740740741,0.0123456790123457,0,0.037037037037037,0,0,0.0493827160493827,0.123456790123457,0.0123456790123457,0.0123456790123457,0.0617283950617284,0.037037037037037,0.0246913580246914,0.0493827160493827,0.0246913580246914
Mgb,147,0.0816326530612245,0.0340136054421769,0.129251700680272,0.0612244897959184,0.0952380952380952,0.0680272108843537,0.0408163265306122,0,0.0408163265306122,0.0136054421768707,0.00680272108843537,0.0476190476190476,0.102040816326531,0.0136054421768707,0.0204081632653061,0.054421768707483,0.0612244897959184,0.0408163265306122,0.0204081632653061,0.0680272108843537
Mgb,81,0.0740740740740741,0.037037037037037,0.172839506172839,0.0740740740740741,0.123456790123457,0.0740740740740741,0.0123456790123457,0,0.037037037037037,0,0,0.0493827160493827,0.123456790123457,0.0123456790123457,0.0123456790123457,0.0617283950617284,0.037037037037037,0.0246913580246914,0.0493827160493827,0.0246913580246914
Mgb,32,0.03125,0,0.1875,0.09375,0.03125,0.125,0.03125,0,0.0625,0.03125,0,0.03125,0.125,0,0.03125,0,0.09375,0.0625,0.0625,0
Mgb,144,0.0763888888888889,0.0347222222222222,0.138888888888889,0.0833333333333333,0.131944444444444,0.0347222222222222,0.0277777777777778,0.00694444444444444,0.0277777777777778,0.0208333333333333,0.00694444444444444,0.0486111111111111,0.0833333333333333,0.0277777777777778,0.0138888888888889,0.0277777777777778,0.0555555555555556,0.0555555555555556,0.0347222222222222,0.0625
Mgb,15,0,0.0666666666666667,0,0.2,0.0666666666666667,0.2,0,0,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0,0,0.133333333333333,0,0.0666666666666667,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,147,0.0952380952380952,0.0408163265306122,0.122448979591837,0.0612244897959184,0.115646258503401,0.0612244897959184,0.0340136054421769,0,0.0340136054421769,0.0204081632653061,0.00680272108843537,0.0476190476190476,0.0748299319727891,0.0272108843537415,0.0204081632653061,0.0680272108843537,0.0612244897959184,0.0340136054421769,0.0272108843537415,0.0476190476190476
Mgb,17,0,0,0.176470588235294,0.117647058823529,0.0588235294117647,0.176470588235294,0,0,0.0588235294117647,0,0,0.0588235294117647,0.117647058823529,0,0,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,15,0,0.0666666666666667,0,0.2,0.0666666666666667,0.2,0,0,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0,0,0.133333333333333,0,0.0666666666666667,0
Mgb,147,0.0748299319727891,0.0408163265306122,0.115646258503401,0.0680272108843537,0.102040816326531,0.0612244897959184,0.0272108843537415,0.00680272108843537,0.0476190476190476,0.0272108843537415,0.0136054421768707,0.0340136054421769,0.0952380952380952,0.0204081632653061,0.0340136054421769,0.0340136054421769,0.0612244897959184,0.0476190476190476,0.0340136054421769,0.054421768707483
Mgb,145,0.0758620689655172,0.0482758620689655,0.103448275862069,0.103448275862069,0.110344827586207,0.0689655172413793,0.00689655172413793,0.0137931034482759,0.0551724137931034,0.0206896551724138,0.00689655172413793,0.0344827586206897,0.110344827586207,0.0206896551724138,0.0206896551724138,0.0275862068965517,0.0551724137931034,0.0551724137931034,0.0206896551724138,0.0413793103448276
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,15,0,0.0666666666666667,0,0.2,0.0666666666666667,0.2,0,0,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0.0666666666666667,0,0,0.133333333333333,0,0.0666666666666667,0
Mgb,17,0,0,0.176470588235294,0.117647058823529,0.0588235294117647,0.176470588235294,0,0,0.0588235294117647,0,0,0.0588235294117647,0.117647058823529,0,0,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
Mgb,17,0,0,0.176470588235294,0.117647058823529,0.0588235294117647,0.176470588235294,0,0,0.0588235294117647,0,0,0.0588235294117647,0.117647058823529,0,0,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
Mgb,154,0.0779220779220779,0.025974025974026,0.0649350649350649,0.051948051948052,0.103896103896104,0.0454545454545455,0.0324675324675325,0,0.051948051948052,0.012987012987013,0.012987012987013,0.0584415584415584,0.12987012987013,0.025974025974026,0.051948051948052,0.012987012987013,0.0844155844155844,0.0584415584415584,0.051948051948052,0.0454545454545455
Mgb,31,0.032258064516129,0,0.225806451612903,0.0967741935483871,0.032258064516129,0.129032258064516,0.032258064516129,0,0.0645161290322581,0.032258064516129,0,0.032258064516129,0.0967741935483871,0,0.032258064516129,0,0.0967741935483871,0.0645161290322581,0.032258064516129,0
Mgb,147,0.0952380952380952,0.0272108843537415,0.122448979591837,0.0476190476190476,0.122448979591837,0.0612244897959184,0.0204081632653061,0.0136054421768707,0.0408163265306122,0.0272108843537415,0.00680272108843537,0.0408163265306122,0.0952380952380952,0.0476190476190476,0.0204081632653061,0.0204081632653061,0.0612244897959184,0.0612244897959184,0.0136054421768707,0.054421768707483
Mgb,147,0.108843537414966,0.0272108843537415,0.136054421768707,0.0680272108843537,0.115646258503401,0.054421768707483,0.0136054421768707,0,0.0476190476190476,0.0136054421768707,0.00680272108843537,0.0476190476190476,0.0816326530612245,0.0340136054421769,0.0136054421768707,0.0272108843537415,0.0680272108843537,0.0476190476190476,0.0272108843537415,0.0612244897959184
Mgb,316,0.0664556962025316,0.0537974683544304,0.113924050632911,0.069620253164557,0.0981012658227848,0.069620253164557,0.0221518987341772,0.00949367088607595,0.0379746835443038,0.0284810126582278,0.00316455696202532,0.0126582278481013,0.0632911392405063,0.0443037974683544,0.0284810126582278,0.0411392405063291,0.069620253164557,0.0506329113924051,0.0632911392405063,0.0537974683544304
Mgb,129,0.10077519379845,0.0310077519379845,0.108527131782946,0.0775193798449612,0.116279069767442,0.0697674418604651,0.00775193798449612,0.00775193798449612,0.0465116279069767,0,0.00775193798449612,0.0465116279069767,0.0775193798449612,0.0310077519379845,0.0310077519379845,0.0465116279069767,0.0542635658914729,0.0465116279069767,0.0155038759689922,0.0775193798449612
Mgb,23,0,0,0.130434782608696,0.130434782608696,0.0434782608695652,0.130434782608696,0.0434782608695652,0,0.0869565217391304,0.0434782608695652,0,0.0434782608695652,0.0869565217391304,0,0,0,0.130434782608696,0.0434782608695652,0.0434782608695652,0
Mgb,147,0.102040816326531,0.0204081632653061,0.136054421768707,0.0816326530612245,0.102040816326531,0.0476190476190476,0.0204081632653061,0.0136054421768707,0.0408163265306122,0.0136054421768707,0.0136054421768707,0.0408163265306122,0.0816326530612245,0.0340136054421769,0.0272108843537415,0.0272108843537415,0.054421768707483,0.054421768707483,0.0272108843537415,0.0612244897959184
Mgb,11,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0,0.0909090909090909,0.0909090909090909,0,0,0.181818181818182,0,0,0,0.0909090909090909,0,0.0909090909090909,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,144,0.0763888888888889,0.0347222222222222,0.138888888888889,0.0833333333333333,0.131944444444444,0.0347222222222222,0.0277777777777778,0.00694444444444444,0.0277777777777778,0.0138888888888889,0.00694444444444444,0.0555555555555556,0.0833333333333333,0.0277777777777778,0.0138888888888889,0.0277777777777778,0.0555555555555556,0.0555555555555556,0.0347222222222222,0.0625
Mgb,154,0.0779220779220779,0.025974025974026,0.0974025974025974,0.051948051948052,0.11038961038961,0.038961038961039,0.0324675324675325,0,0.051948051948052,0.012987012987013,0.012987012987013,0.051948051948052,0.12987012987013,0.0194805194805195,0.0584415584415584,0.012987012987013,0.0779220779220779,0.0584415584415584,0.025974025974026,0.051948051948052
Mgb,17,0,0,0.176470588235294,0.117647058823529,0.0588235294117647,0.176470588235294,0,0,0.0588235294117647,0,0,0.0588235294117647,0.117647058823529,0,0,0,0.117647058823529,0.0588235294117647,0.0588235294117647,0
Mgb,191,0.0994764397905759,0.0418848167539267,0.104712041884817,0.0680628272251309,0.104712041884817,0.0680628272251309,0.0261780104712042,0,0.0261780104712042,0.0261780104712042,0.0261780104712042,0.0471204188481675,0.0837696335078534,0.0366492146596859,0.0261780104712042,0.0471204188481675,0.0523560209424084,0.031413612565445,0.0418848167539267,0.0418848167539267
Mgb,32,0.03125,0,0.1875,0.09375,0.03125,0.125,0.03125,0,0.0625,0.03125,0,0.03125,0.125,0,0.03125,0,0.09375,0.0625,0.0625,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,8,0,0.125,0,0,0,0,0,0,0.375,0,0.125,0,0.125,0.125,0,0,0.125,0,0,0
Mgb,11,0,0.0909090909090909,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0,0,0.0909090909090909,0.0909090909090909,0,0,0.181818181818182,0,0,0,0.0909090909090909,0,0.0909090909090909,0
Mgb,26,0.0384615384615385,0.0769230769230769,0.115384615384615,0.0384615384615385,0.115384615384615,0.0384615384615385,0,0,0,0.0384615384615385,0,0.115384615384615,0.153846153846154,0,0.0384615384615385,0.0384615384615385,0.115384615384615,0,0,0.0769230769230769
Mgb,81,0.0740740740740741,0.037037037037037,0.148148148148148,0.0493827160493827,0.123456790123457,0.0864197530864197,0.0123456790123457,0,0.037037037037037,0,0,0.0493827160493827,0.135802469135802,0.0123456790123457,0.0123456790123457,0.0617283950617284,0.0123456790123457,0.0246913580246914,0.0493827160493827,0.037037037037037
Mgb,8,0,0,0,0,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,154,0.0779220779220779,0.025974025974026,0.0974025974025974,0.038961038961039,0.103896103896104,0.051948051948052,0.0324675324675325,0,0.051948051948052,0.012987012987013,0.012987012987013,0.0584415584415584,0.136363636363636,0.0194805194805195,0.051948051948052,0.012987012987013,0.0844155844155844,0.0584415584415584,0.0324675324675325,0.038961038961039
Mgb,154,0.0649350649350649,0.0194805194805195,0.0779220779220779,0.0649350649350649,0.051948051948052,0.0584415584415584,0.038961038961039,0.0194805194805195,0.0584415584415584,0.0194805194805195,0.012987012987013,0.038961038961039,0.0909090909090909,0.025974025974026,0.038961038961039,0.051948051948052,0.0844155844155844,0.0649350649350649,0.0649350649350649,0.051948051948052
Mgb,11,0,0.0909090909090909,0,0.0909090909090909,0,0.181818181818182,0,0,0.181818181818182,0,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0,0,0,0,0.0909090909090909,0
Mgb,25,0.04,0,0.28,0.08,0,0.16,0,0,0.08,0,0,0.04,0.08,0,0.04,0,0.08,0.08,0.04,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,8,0,0,0,0.125,0,0.375,0,0,0.125,0,0,0,0,0,0,0,0.25,0,0.125,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,11,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0,0,0.0909090909090909,0.0909090909090909,0,0,0.0909090909090909,0,0,0,0.181818181818182,0,0.0909090909090909,0
Mgb,141,0.0921985815602837,0.0354609929078014,0.141843971631206,0.049645390070922,0.120567375886525,0.0638297872340425,0.0354609929078014,0.00709219858156028,0.0425531914893617,0.00709219858156028,0.00709219858156028,0.0567375886524823,0.0921985815602837,0.0212765957446809,0.00709219858156028,0.0141843971631206,0.049645390070922,0.0638297872340425,0.0354609929078014,0.0567375886524823
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,31,0.032258064516129,0,0.225806451612903,0.0967741935483871,0.032258064516129,0.129032258064516,0.032258064516129,0,0.0645161290322581,0.032258064516129,0,0.032258064516129,0.0967741935483871,0,0.032258064516129,0,0.0967741935483871,0.0645161290322581,0.032258064516129,0
Mgb,154,0.051948051948052,0.0324675324675325,0.0779220779220779,0.0584415584415584,0.0974025974025974,0.0649350649350649,0.025974025974026,0,0.0454545454545455,0.0194805194805195,0.012987012987013,0.0324675324675325,0.123376623376623,0.038961038961039,0.0649350649350649,0.0194805194805195,0.11038961038961,0.051948051948052,0.0454545454545455,0.025974025974026
Mgb,147,0.0816326530612245,0.0340136054421769,0.142857142857143,0.0612244897959184,0.108843537414966,0.0612244897959184,0.0272108843537415,0,0.0408163265306122,0.0136054421768707,0.00680272108843537,0.054421768707483,0.0952380952380952,0.0204081632653061,0.0136054421768707,0.0476190476190476,0.054421768707483,0.0476190476190476,0.0204081632653061,0.0680272108843537
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,31,0,0,0.225806451612903,0.0967741935483871,0.032258064516129,0.0967741935483871,0.032258064516129,0,0.0645161290322581,0.032258064516129,0,0.032258064516129,0.0967741935483871,0,0.032258064516129,0,0.0967741935483871,0.0645161290322581,0.032258064516129,0
Mgb,8,0,0,0,0,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,154,0.0649350649350649,0.0194805194805195,0.0649350649350649,0.0649350649350649,0.051948051948052,0.051948051948052,0.0454545454545455,0.0194805194805195,0.0584415584415584,0.0194805194805195,0.012987012987013,0.038961038961039,0.0909090909090909,0.025974025974026,0.038961038961039,0.051948051948052,0.0844155844155844,0.0649350649350649,0.0649350649350649,0.0649350649350649
Mgb,32,0.03125,0,0.1875,0.09375,0.03125,0.125,0.03125,0,0.0625,0.03125,0,0.03125,0.125,0,0.03125,0,0.09375,0.0625,0.0625,0
Mgb,8,0,0,0,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0,0,0,0.125,0,0.125,0
Mgb,12,0,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.25,0,0,0.0833333333333333,0,0,0,0.0833333333333333,0,0,0,0.166666666666667,0,0.0833333333333333,0
